entry_time,exit_time,side,contracts,entry,exit,net_ntd,fees_ntd,slippage_ntd,reason,gap_observations
2020-12-31T15:00:00.000000000,2021-01-16T01:00:00.000000000,1,6,14680.0,15679.0,299217.84599999996,482.154,1800.0,signal_exit,87
2021-01-19T10:45:00.000000000,2021-01-19T13:35:00.000000000,1,6,15799.0,15890.0,26809.866,490.134,1800.0,roll_blackout,0
2021-01-21T10:45:00.000000000,2021-01-22T19:00:00.000000000,1,6,16081.0,15824.0,-77591.43000000001,491.43,1800.0,signal_exit,11
2021-01-23T00:00:00.000000000,2021-01-25T10:45:00.000000000,1,6,15909.0,15898.0,-3790.842,490.842,1800.0,signal_exit,3
2021-01-28T11:45:00.000000000,2021-02-01T18:00:00.000000000,-1,6,15345.0,15405.0,-18484.5,484.5,1800.0,signal_exit,0
2021-02-04T16:00:00.000000000,2021-02-05T13:35:00.000000000,1,6,15747.0,15805.0,16910.688,489.312,1800.0,roll_blackout,11
2021-02-18T09:45:00.000000000,2021-02-23T09:45:00.000000000,1,6,16297.0,16321.0,6704.2919999999995,495.708,1800.0,signal_exit,13
2021-02-23T15:00:00.000000000,2021-02-23T19:00:00.000000000,1,6,16419.0,16308.0,-33796.362,496.362,1800.0,signal_exit,0
2021-02-25T09:45:00.000000000,2021-02-26T02:00:00.000000000,1,6,16354.0,16196.0,-47895.3,495.2999999999999,1800.0,signal_exit,0
2021-03-05T04:00:00.000000000,2021-03-09T19:00:00.000000000,-1,6,15738.0,15868.0,-39489.636,489.636,1800.0,signal_exit,0
2021-03-18T08:45:00.000000000,2021-03-18T21:00:00.000000000,1,6,16258.0,16195.0,-19394.717999999997,494.718,1800.0,signal_exit,0
2021-03-22T23:00:00.000000000,2021-03-23T16:00:00.000000000,1,6,16198.0,16127.0,-21793.949999999997,493.95,1800.0,signal_exit,3
2021-03-26T15:00:00.000000000,2021-04-13T16:00:00.000000000,1,6,16303.0,16819.0,154301.268,498.732,1800.0,signal_exit,150
2021-04-14T16:00:00.000000000,2021-04-15T04:00:00.000000000,1,6,16889.0,16840.0,-15202.374000000002,502.374,1800.0,signal_exit,10
2021-04-15T10:45:00.000000000,2021-04-20T13:35:00.000000000,1,6,16925.0,17318.0,117394.542,505.458,1800.0,roll_blackout,48
2021-04-22T08:45:00.000000000,2021-04-22T15:00:00.000000000,1,6,17261.0,17093.0,-50906.124,506.124,1800.0,signal_exit,0
2021-04-23T11:45:00.000000000,2021-05-03T10:45:00.000000000,1,6,17202.0,17319.0,34592.874,507.126,1800.0,signal_exit,76
2021-05-04T23:00:00.000000000,2021-05-07T00:00:00.000000000,-1,6,16727.0,17043.0,-95302.62,502.62000000000006,1800.0,signal_exit,10
2021-05-11T04:00:00.000000000,2021-05-14T21:00:00.000000000,-1,6,17036.0,15855.0,353802.654,497.346,1800.0,signal_exit,2
2021-05-17T10:45:00.000000000,2021-05-18T10:45:00.000000000,-1,7,15439.0,16003.0,-197970.094,570.094,2100.0,signal_exit,1
2021-05-26T21:00:00.000000000,2021-06-04T10:45:00.000000000,1,6,16584.0,17101.0,154597.89,502.11,1800.0,signal_exit,58
2021-06-04T23:00:00.000000000,2021-06-07T10:45:00.000000000,1,6,17185.0,16986.0,-60205.026,505.02600000000007,1800.0,signal_exit,0
2021-06-07T17:00:00.000000000,2021-06-08T01:00:00.000000000,1,6,17177.0,17129.0,-14905.836,505.83600000000007,1800.0,signal_exit,2
2021-06-10T15:00:00.000000000,2021-06-15T13:35:00.000000000,1,6,17160.0,17388.0,67892.712,507.288,1800.0,roll_blackout,24
2021-06-17T11:45:00.000000000,2021-06-18T17:00:00.000000000,1,6,17187.0,17201.0,3693.672,506.328,1800.0,signal_exit,7
2021-06-21T08:45:00.000000000,2021-06-23T10:45:00.000000000,-1,6,17045.0,17249.0,-61705.764,505.764,1800.0,signal_exit,7
2021-06-23T10:45:00.000000000,2021-07-08T11:45:00.000000000,1,6,17249.0,17798.0,164189.718,510.282,1800.0,signal_exit,164
2021-07-08T15:00:00.000000000,2021-07-08T17:00:00.000000000,1,6,17780.0,17723.0,-17613.018,513.018,1800.0,signal_exit,0
2021-07-12T08:45:00.000000000,2021-07-16T01:00:00.000000000,1,6,17851.0,17862.0,2785.722,514.278,1800.0,signal_exit,43
2021-07-16T15:00:00.000000000,2021-07-17T00:00:00.000000000,1,6,17909.0,17884.0,-8014.758,514.758,1800.0,signal_exit,5
2021-07-19T20:00:00.000000000,2021-07-20T13:35:00.000000000,-1,6,17652.0,17544.0,31888.824,511.176,1800.0,roll_blackout,0
2021-07-22T08:45:00.000000000,2021-07-22T20:00:00.000000000,-1,6,17438.0,17443.0,-2009.286,509.286,1800.0,signal_exit,0
2021-07-22T22:00:00.000000000,2021-07-23T04:00:00.000000000,-1,6,17410.0,17433.0,-7409.058,509.058,1800.0,signal_exit,1
2021-07-26T11:45:00.000000000,2021-07-29T12:45:00.000000000,-1,6,17277.0,17242.0,9992.886,507.114,1800.0,signal_exit,9
2021-08-05T00:00:00.000000000,2021-08-06T10:45:00.000000000,1,6,17551.0,17439.0,-34109.939999999995,509.94000000000005,1800.0,signal_exit,30
2021-08-11T12:45:00.000000000,2021-08-17T13:35:00.000000000,-1,6,17101.0,16621.0,143497.668,502.332,1800.0,roll_blackout,51
2021-08-19T08:45:00.000000000,2021-08-23T10:45:00.000000000,-1,6,16608.0,16670.0,-19099.668,499.668,1800.0,signal_exit,4
2021-08-30T11:45:00.000000000,2021-09-07T12:45:00.000000000,1,6,17293.0,17386.0,27391.926,508.07400000000007,1800.0,signal_exit,143
2021-09-10T11:45:00.000000000,2021-09-14T13:35:00.000000000,1,6,17440.0,17446.0,1290.6840000000002,509.316,1800.0,roll_blackout,27
2021-09-22T10:45:00.000000000,2021-09-24T00:00:00.000000000,-1,6,16764.0,17161.0,-119603.55,503.55,1800.0,signal_exit,14
2021-09-28T12:45:00.000000000,2021-10-07T09:45:00.000000000,-1,6,17120.0,16693.0,127597.122,502.878,1800.0,signal_exit,14
2021-10-12T10:45:00.000000000,2021-10-14T18:00:00.000000000,-1,7,16433.0,16520.0,-31030.671,580.671,2100.0,signal_exit,8
2021-10-19T10:45:00.000000000,2021-10-19T13:35:00.000000000,1,6,16923.0,16904.0,-6202.962,502.962,1800.0,roll_blackout,0
2021-10-21T09:45:00.000000000,2021-10-21T19:00:00.000000000,1,6,16986.0,16832.0,-46702.908,502.908,1800.0,signal_exit,1
2021-10-22T12:45:00.000000000,2021-10-23T01:00:00.000000000,1,6,16899.0,16810.0,-27202.254,502.254,1800.0,signal_exit,9
2021-10-25T12:45:00.000000000,2021-10-29T10:45:00.000000000,1,6,16913.0,16937.0,6696.9,503.1,1800.0,signal_exit,73
2021-11-01T10:45:00.000000000,2021-11-11T08:45:00.000000000,1,6,17049.0,17427.0,112893.144,506.8560000000001,1800.0,signal_exit,102
2021-11-11T10:45:00.000000000,2021-11-11T15:00:00.000000000,1,6,17513.0,17482.0,-9809.97,509.97,1800.0,signal_exit,0
2021-11-11T19:00:00.000000000,2021-11-16T13:35:00.000000000,1,6,17506.0,17683.0,52588.866,511.134,1800.0,roll_blackout,63
2021-11-18T09:45:00.000000000,2021-11-19T21:00:00.000000000,1,6,17801.0,17741.0,-18513.252,513.2520000000001,1800.0,signal_exit,22
2021-11-19T23:00:00.000000000,2021-11-23T02:00:00.000000000,1,6,17816.0,17782.0,-10713.588,513.588,1800.0,signal_exit,18
2021-11-27T01:00:00.000000000,2021-11-30T10:45:00.000000000,-1,6,17159.0,17477.0,-95907.816,507.816,1800.0,signal_exit,12
2021-11-30T16:00:00.000000000,2021-12-01T10:45:00.000000000,-1,6,17277.0,17487.0,-63508.583999999995,508.58400000000006,1800.0,signal_exit,1
2021-12-03T02:00:00.000000000,2021-12-06T19:00:00.000000000,1,6,17749.0,17607.0,-43112.136,512.136,1800.0,signal_exit,5
2021-12-07T16:00:00.000000000,2021-12-10T17:00:00.000000000,1,6,17812.0,17812.0,-513.7439999999999,513.7439999999999,1800.0,signal_exit,33
2021-12-10T22:00:00.000000000,2021-12-11T00:00:00.000000000,1,6,17871.0,17832.0,-12214.218,514.2180000000001,1800.0,signal_exit,0
2021-12-13T10:45:00.000000000,2021-12-13T16:00:00.000000000,1,6,17857.0,17776.0,-24813.798,513.798,1800.0,signal_exit,0
2021-12-14T11:45:00.000000000,2021-12-14T13:35:00.000000000,-1,6,17607.0,17603.0,688.74,511.26,1800.0,roll_blackout,0
2021-12-16T11:45:00.000000000,2021-12-20T11:45:00.000000000,1,6,17739.0,17583.0,-47311.932,511.932,1800.0,signal_exit,6
2021-12-22T08:45:00.000000000,2022-01-06T11:45:00.000000000,1,6,17850.0,18299.0,134183.106,516.894,1800.0,signal_exit,318
2022-01-12T02:00:00.000000000,2022-01-14T10:45:00.000000000,1,6,18343.0,18317.0,-8319.96,519.96,1800.0,signal_exit,9
2022-01-17T10:45:00.000000000,2022-01-18T13:35:00.000000000,1,6,18479.0,18362.0,-35621.046,521.046,1800.0,roll_blackout,35
2022-01-21T09:45:00.000000000,2022-02-07T10:45:00.000000000,-1,6,17930.0,17724.0,61286.076,513.924,1800.0,signal_exit,1
2022-02-10T17:00:00.000000000,2022-02-14T08:45:00.000000000,1,6,18374.0,18096.0,-83918.82,518.82,1800.0,signal_exit,10
2022-02-17T08:45:00.000000000,2022-02-18T23:00:00.000000000,1,6,18272.0,18168.0,-31718.640000000003,518.6400000000001,1800.0,signal_exit,9
2022-02-21T16:00:00.000000000,2022-02-21T18:00:00.000000000,1,6,18235.0,18150.0,-26018.31,518.31,1800.0,signal_exit,0
2022-02-24T04:00:00.000000000,2022-02-26T02:00:00.000000000,-1,6,17897.0,17719.0,52886.304,513.6960000000001,1800.0,signal_exit,0
2022-03-04T10:45:00.000000000,2022-03-09T19:00:00.000000000,-1,6,17775.0,17113.0,198090.672,509.328,1800.0,signal_exit,0
2022-03-12T04:00:00.000000000,2022-03-14T10:45:00.000000000,-1,6,17154.0,17232.0,-23906.316,506.316,1800.0,signal_exit,0
2022-03-14T12:45:00.000000000,2022-03-14T19:00:00.000000000,-1,6,17207.0,17292.0,-26006.994,506.994,1800.0,signal_exit,0
2022-03-15T02:00:00.000000000,2022-03-15T13:35:00.000000000,-1,6,17086.0,16902.0,54696.072,503.928,1800.0,roll_blackout,1
2022-03-22T02:00:00.000000000,2022-03-25T11:45:00.000000000,1,6,17491.0,17613.0,36089.376,510.624,1800.0,signal_exit,8
2022-03-25T20:00:00.000000000,2022-03-25T22:00:00.000000000,1,6,17656.0,17600.0,-17311.536,511.53600000000006,1800.0,signal_exit,0
2022-03-29T18:00:00.000000000,2022-03-31T18:00:00.000000000,1,6,17623.0,17608.0,-5011.386,511.3860000000001,1800.0,signal_exit,1
2022-04-07T00:00:00.000000000,2022-04-13T10:45:00.000000000,-1,6,17395.0,17238.0,46592.202,507.798,1800.0,signal_exit,4
2022-04-15T08:45:00.000000000,2022-04-19T13:35:00.000000000,-1,6,17099.0,17000.0,29195.406,504.5940000000001,1800.0,roll_blackout,47
2022-04-22T09:45:00.000000000,2022-04-28T17:00:00.000000000,-1,6,16898.0,16497.0,119799.63,500.37,1800.0,signal_exit,0
2022-04-28T23:00:00.000000000,2022-04-29T02:00:00.000000000,-1,7,16384.0,16554.0,-60080.566,580.566,2100.0,signal_exit,0
2022-05-03T08:45:00.000000000,2022-05-03T10:45:00.000000000,-1,7,16484.0,16474.0,2919.294,580.7060000000001,2100.0,signal_exit,0
2022-05-03T18:00:00.000000000,2022-05-04T01:00:00.000000000,-1,7,16431.0,16463.0,-11780.258,580.258,2100.0,signal_exit,0
2022-05-05T00:00:00.000000000,2022-05-05T02:00:00.000000000,-1,7,16431.0,16543.0,-39780.818,580.818,2100.0,signal_exit,0
