period,return,ending_equity
2021-01,0.040785202799999976,5203926.014
2021-02,0.0,5203926.014
2021-03,0.0,5203926.014
2021-04,-0.0030319354959224,5188148.046
2021-05,0.0028985057609514087,5203185.923
2021-06,0.00908520869704832,5250457.953
2021-07,0.005975493239037233,5281832.029
2021-08,0.02739535585485009,5426529.697
2021-09,-0.02669740480367999,5281655.437
2021-10,0.0021093023073703865,5292796.045
2021-11,-0.007640759941657693,5252355.061
2021-12,0.003923671336125478,5272963.575999999
2022-01,0.013917249558486278,5346348.726
2022-02,-0.004575760253166861,5321885.115999999
2022-03,-0.0044311554056477576,5298303.016
2022-04,0.02529858024262155,5432342.56
2022-05,0.03574400617327789,5626516.245999999
2022-06,0.00512874250039097,5655373.199
2022-07,-0.008300643891777204,5608429.96
2022-08,0.00014866870156993173,5609263.757999999
2022-09,0.04540210765392927,5863936.154999999
2022-10,0.021302808846833443,5988854.466
2022-11,0.10386890022650275,6610910.193
2022-12,-0.002383369542167446,6595153.950999999
2023-01,0.013524262157136757,6684348.541999999
2023-02,-0.013515763194025254,6594004.47
2023-03,-0.0034242621615935276,6571424.87
2023-04,-0.011486803165718928,6495940.206
2023-05,-0.010111315054798786,6430257.708
2023-06,0.01500358514091471,6526734.627
2023-07,0.0022499571132019724,6541419.5
2023-08,0.0009004016635838497,6547309.405
2023-09,-0.025061502496688592,6383223.994
2023-10,-0.0034428406430132563,6361247.5709999995
2023-11,0.0014386228326845885,6370399.006999999
2023-12,0.002411096225388931,6385758.651999999
