period,return,ending_equity
2017-07,-0.009937002600000078,4950314.987
2017-08,-0.005785566388242458,4921674.611
2017-09,-0.003992928739351753,4902022.715
2017-10,0.0,4902022.715
2017-11,-0.0024649640979885756,4889939.405
2017-12,0.004093893061237086,4909958.294
2018-01,0.0,4909958.294
2018-02,0.05373328085544027,5173786.462
2018-03,-0.02937471446033557,5021807.962
2018-04,-0.0036109194412082823,5003674.618
2018-05,0.0014263031761352352,5010811.375
2018-06,0.00835171629265341,5052660.25
2018-07,-0.008409513186642514,5010169.837
2018-08,-0.009905707314249002,4960540.561
2018-09,0.00658317447431922,4993196.665
2018-10,0.10040883398691447,5494557.72
2018-11,-0.011528461475512564,5431213.9229999995
2018-12,0.005047182892928381,5458626.253
2019-01,-3.8459310139460356e-05,5458416.318
2019-02,0.0,5458416.318
2019-03,-0.008098416724687807,5414211.788
2019-04,0.0,5414211.788
2019-05,0.011806715456104122,5478135.846
2019-06,0.0,5478135.846
2019-07,-0.004172390141929272,5455278.926
2019-08,0.007168892833986584,5494387.236
2019-09,0.0,5494387.236
2019-10,-0.0058122423171703685,5462452.526
2019-11,0.0,5462452.526
2019-12,-0.006913455598973162,5424688.103
2020-01,-0.001951572846030647,5414101.429
2020-02,0.023898960833450555,5543492.827
2020-03,0.11123315448280269,6160113.021
2020-04,0.0,6160113.021
2020-05,-0.03163277675843157,5965251.540999999
2020-06,-0.0111861167197006,5898523.540999999
2020-07,0.0,5898523.540999999
2020-08,-0.029256964526879314,5725950.647
2020-09,-0.020369685697711915,5609314.8319999995
2020-10,0.027329116049159552,5762612.448
2020-11,-0.011574722506829227,5695911.808
2020-12,0.0,5695911.808
