period,return,ending_equity
2017-07,0.0008251776000001154,5004125.888
2017-08,-0.002873769429838968,4989745.184
2017-09,-0.005603641061603382,4961784.443
2017-10,0.013098737711528585,5026777.556
2017-11,-0.016382903775342572,4944424.343
2017-12,-0.007539310426051049,4907146.793
2018-01,0.0015129867340817338,4914571.241
2018-02,0.0,4914571.241
2018-03,0.015851809278920603,4992476.087
2018-04,0.0,4992476.087
2018-05,0.0010415947736917008,4997676.224
2018-06,0.009671682964950579,5046012.164
2018-07,0.008268053196076153,5087732.861
2018-08,-0.00692669504528054,5052491.687
2018-09,-0.00047290112443876264,5050102.358
2018-10,0.06438762839824408,5375266.472
2018-11,-0.03192171976846325,5203678.722
2018-12,-0.006838575534948266,5168092.972
2019-01,-0.006886046786079292,5132505.242000001
2019-02,0.0030324664595831052,5148069.392
2019-03,6.519317717845752e-05,5148405.011
2019-04,0.0069656617774589424,5184267.059
2019-05,-0.014511293524009039,5109036.638
2019-06,-0.00294399180622984,5093995.676
2019-07,0.012379528176105214,5157056.939
2019-08,0.0,5157056.939
2019-09,0.012577398653383254,5221919.3
2019-10,-0.002714931079076499,5207742.149
2019-11,-0.004521966012568823,5184192.916
2019-12,0.02670100172637957,5322616.0600000005
2020-01,-0.0401073663013749,5109139.948
2020-02,-0.00585075693839654,5079247.612
2020-03,0.14965167522138145,5839365.526000001
2020-04,0.0514889824350413,6140028.515
2020-05,-0.04135757845092025,5886091.804
2020-06,0.006246988872143033,5922862.154
2020-07,0.04405921769152821,6183818.827
2020-08,-0.05985733207186661,5813671.93
2020-09,0.005301212447328396,5844491.4399999995
2020-10,0.02550440659042197,5993551.726
2020-11,0.006412996793414338,6031988.354
2020-12,0.02483515670262526,6181793.73
