entry_time,side,net_ntd,channel_level_adjusted,failure_observed_days,back_inside_within_5_days,censored_before_5_without_failure
2017-07-27T15:00:00.000000000,1,-65886.885,12963.0,5,True,False
2017-09-18T15:00:00.000000000,1,-28090.935,13190.0,0,False,True
2017-10-12T15:00:00.000000000,1,11957.274,13213.0,2,False,True
2017-11-22T15:00:00.000000000,1,-100992.987,13387.0,5,True,False
2018-01-03T15:00:00.000000000,1,75025.8,13287.0,5,False,False
2018-01-18T15:00:00.000000000,1,-259371.848,13601.0,5,False,False
2018-06-04T15:00:00.000000000,1,-84575.808,13641.0,5,False,False
2018-07-20T15:00:00.000000000,1,-8573.264,13768.0,5,False,False
2018-08-29T15:00:00.000000000,1,-125374.256,14046.0,5,True,False
2019-04-10T15:00:00.000000000,1,23025.736,13939.0,3,True,False
2019-05-03T15:00:00.000000000,1,-128602.754,14163.0,4,True,False
2019-07-11T15:00:00.000000000,1,21898.128,14079.0,2,False,True
2019-07-19T15:00:00.000000000,1,-110569.736,14189.0,5,False,False
2019-09-04T15:00:00.000000000,1,59349.129,14125.0,5,False,False
2019-10-01T15:00:00.000000000,1,50945.559,14490.0,5,True,False
2019-10-24T15:00:00.000000000,1,122339.413,14836.0,5,False,False
2019-12-11T15:00:00.000000000,1,133533.379,15282.0,3,False,True
2020-04-30T15:00:00.000000000,1,-26974.496,14995.0,5,True,False
2020-06-02T15:00:00.000000000,1,159019.0,15364.0,5,False,False
2020-07-02T15:00:00.000000000,1,179408.72,16020.0,5,False,False
2020-07-21T15:00:00.000000000,1,200723.789,16720.0,5,True,False
2020-11-09T15:00:00.000000000,1,170962.974,17710.0,5,False,False
2020-11-23T15:00:00.000000000,1,63854.462,18604.0,5,True,False
2020-12-21T15:00:00.000000000,1,549988.523,19191.0,5,True,False
2021-01-21T15:00:00.000000000,1,-339018.715,20957.0,5,True,False
2021-03-29T15:00:00.000000000,1,267697.52400000003,21297.0,5,False,False
2021-04-26T15:00:00.000000000,1,-224005.878,22345.0,5,True,False
2021-06-25T15:00:00.000000000,1,35490.240000000005,22594.0,5,False,False
2021-11-08T15:00:00.000000000,1,78389.358,22758.0,5,False,False
2021-11-18T15:00:00.000000000,1,-147811.34999999998,23239.0,5,True,False
2021-12-23T15:00:00.000000000,1,122182.086,23430.0,5,False,False
2023-03-06T15:00:00.000000000,1,-83169.17,22194.0,5,True,False
2023-03-23T15:00:00.000000000,1,13777.841,22386.0,5,True,False
2023-05-18T15:00:00.000000000,1,332800.518,22535.0,5,False,False
2023-07-14T15:00:00.000000000,1,-14607.018,24117.0,1,False,True
2023-09-15T15:00:00.000000000,1,-97884.724,23695.0,1,True,False
2023-11-13T15:00:00.000000000,1,17197.146,23616.0,0,False,True
2023-11-21T15:00:00.000000000,1,51690.096,24016.0,5,True,False
2023-12-27T15:00:00.000000000,1,-89312.616,24503.0,5,True,False
2024-01-25T15:00:00.000000000,1,220279.464,24620.0,5,True,False
2024-02-22T15:00:00.000000000,1,291967.482,25480.0,5,False,False
2024-03-21T15:00:00.000000000,1,-105241.218,26705.0,5,False,False
2024-05-10T15:00:00.000000000,1,40290.835,27424.0,1,False,True
2024-05-22T15:00:00.000000000,1,302028.18,28095.0,5,False,False
2024-06-20T15:00:00.000000000,1,152763.385,29830.0,5,True,False
2024-09-25T15:00:00.000000000,1,119769.925,29122.0,5,True,False
2024-10-18T15:00:00.000000000,1,-187733.125,29870.0,5,True,False
2025-07-17T15:00:00.000000000,1,256261.585,29918.0,5,False,False
2025-09-08T15:00:00.000000000,1,261249.055,31433.0,5,False,False
2025-09-18T15:00:00.000000000,1,274737.41500000004,32600.0,5,True,False
2025-10-16T15:00:00.000000000,1,-83026.18,34351.0,5,True,False
2025-12-08T15:00:00.000000000,1,-171029.44999999998,34903.0,5,True,False
2025-12-31T15:00:00.000000000,1,538157.1,35381.0,5,False,False
2026-01-23T15:00:00.000000000,1,298736.536,38179.0,5,False,False
2026-02-24T15:00:00.000000000,1,-415470.46,40491.0,5,True,False
2026-04-08T15:00:00.000000000,1,271114.56,40445.0,3,False,True
2026-04-16T15:00:00.000000000,1,537688.828,42781.0,5,True,False
2026-05-25T15:00:00.000000000,1,-74961.735,47886.0,5,False,False
2026-06-22T15:00:00.000000000,1,-443382.333,52291.0,5,True,False
2026-09-01T15:00:00.000000000,1,-2833.164,51385.0,5,True,False
