entry_time,side,net_ntd,channel_level_adjusted,failure_observed_days,back_inside_within_5_days,censored_before_5_without_failure
2024-01-25T15:00:00.000000000,1,183566.22,24620.0,5,True,False
2024-02-22T15:00:00.000000000,1,243306.235,25480.0,5,False,False
2024-03-21T15:00:00.000000000,1,-87701.015,26705.0,5,False,False
2024-05-10T15:00:00.000000000,1,40290.835,27424.0,1,False,True
2024-05-22T15:00:00.000000000,1,241622.544,28095.0,5,False,False
2024-06-20T15:00:00.000000000,1,122210.708,29830.0,5,True,False
2024-09-25T15:00:00.000000000,1,119769.925,29122.0,5,True,False
2024-10-18T15:00:00.000000000,1,-167186.16,29870.0,5,True,False
2025-07-17T15:00:00.000000000,1,205009.268,29918.0,5,False,False
2025-09-08T15:00:00.000000000,1,208999.244,31433.0,5,False,False
2025-09-18T15:00:00.000000000,1,219789.932,32600.0,5,True,False
2025-10-16T15:00:00.000000000,1,-195418.364,34351.0,5,True,False
2025-12-08T15:00:00.000000000,1,-136823.56,34903.0,5,True,False
2025-12-31T15:00:00.000000000,1,538157.1,35381.0,5,False,False
2026-01-23T15:00:00.000000000,1,298736.536,38179.0,5,False,False
2026-02-24T15:00:00.000000000,1,-151406.049,40491.0,5,True,False
2026-04-08T15:00:00.000000000,1,203335.92,40445.0,3,False,True
2026-04-16T15:00:00.000000000,1,403266.621,42781.0,5,True,False
2026-05-25T15:00:00.000000000,1,283231.10099999997,47886.0,5,False,False
2026-06-22T15:00:00.000000000,1,-556330.074,52291.0,5,True,False
2026-09-01T15:00:00.000000000,1,-1888.776,51385.0,5,True,False
